,Player,Year,Position,Age,Height,Weight,Y1 GP,Y2 GP,Y3 GP,Y4 GP,Y5 GP,Y5 dGP
Jay Beagle 2016,Jay Beagle,2016,C,29.958,75,210,41.0,48.0,62.0,62,57,3.75
Jay Beagle 2017,Jay Beagle,2017,C,30.96,75,210,48.0,62.0,62.0,57,81,23.75
Jay Beagle 2018,Jay Beagle,2018,C,31.96,75,210,62.0,62.0,57.0,81,79,13.5
Jay Beagle 2019,Jay Beagle,2019,C,32.959,75,210,62.0,57.0,81.0,79,57,-12.75
Jay Beagle 2020,Jay Beagle,2020,C,33.958,75,210,57.0,81.0,79.0,57,64,-4.5
Tyler Ennis 2011,Tyler Ennis,2011,R,20.986,69,160,,,,10,82,72.0
Tyler Ennis 2014,Tyler Ennis,2014,R,23.987,69,160,10.0,82.0,48.0,47,80,33.25
Tyler Ennis 2015,Tyler Ennis,2015,R,24.986,69,160,82.0,48.0,47.0,80,78,13.75
Tyler Ennis 2017,Tyler Ennis,2017,R,26.988,69,160,47.0,80.0,78.0,23,51,-6.0
Tyler Ennis 2018,Tyler Ennis,2018,R,27.987,69,160,80.0,78.0,23.0,51,73,15.0
Tyler Ennis 2019,Tyler Ennis,2019,R,28.986,69,160,78.0,23.0,51.0,73,51,-5.25
Tyler Ennis 2020,Tyler Ennis,2020,R,29.986,69,160,23.0,51.0,73.0,51,82,32.5
Tyler Ennis 2022,Tyler Ennis,2022,R,31.987,69,160,73.0,51.0,82.0,43,57,-5.25
Cam Atkinson 2014,Cam Atkinson,2014,R,24.324,68,176,,,27.0,35,79,48.0
Cam Atkinson 2015,Cam Atkinson,2015,R,25.323,68,176,,27.0,35.0,79,78,31.0
Cam Atkinson 2016,Cam Atkinson,2016,R,26.322,68,176,27.0,35.0,79.0,78,81,26.25
Cam Atkinson 2017,Cam Atkinson,2017,R,27.324,68,176,35.0,79.0,78.0,81,82,13.75
Cam Atkinson 2018,Cam Atkinson,2018,R,28.324,68,176,79.0,78.0,81.0,82,65,-15.0
Cam Atkinson 2019,Cam Atkinson,2019,R,29.323,68,176,78.0,81.0,82.0,65,80,3.5
Cam Atkinson 2020,Cam Atkinson,2020,R,30.323,68,176,81.0,82.0,65.0,80,51,-26.0
Cam Atkinson 2021,Cam Atkinson,2021,R,31.325,68,176,82.0,65.0,80.0,51,82,12.5
Cam Atkinson 2022,Cam Atkinson,2022,R,32.324,68,176,65.0,80.0,51.0,82,73,3.5
Antoine Roussel 2014,Antoine Roussel,2014,L,23.861,71,200,,,,39,81,42.0
Antoine Roussel 2015,Antoine Roussel,2015,L,24.86,71,200,,,39.0,81,80,20.0
Antoine Roussel 2016,Antoine Roussel,2016,L,25.86,71,200,,39.0,81.0,80,80,13.333333333333329
Antoine Roussel 2017,Antoine Roussel,2017,L,26.862,71,200,39.0,81.0,80.0,80,60,-10.0
Antoine Roussel 2018,Antoine Roussel,2018,L,27.861,71,200,81.0,80.0,80.0,60,73,-2.25
Antoine Roussel 2019,Antoine Roussel,2019,L,28.86,71,200,80.0,80.0,60.0,73,65,-8.25
Antoine Roussel 2021,Antoine Roussel,2021,L,30.862,71,200,60.0,73.0,65.0,48,51,-10.5
Antoine Roussel 2022,Antoine Roussel,2022,L,31.861,71,200,73.0,65.0,48.0,51,53,-6.25
Tyler Bozak 2011,Tyler Bozak,2011,C,24.537,73,187,,,,37,82,45.0
Tyler Bozak 2012,Tyler Bozak,2012,C,25.537,73,187,,,37.0,82,73,13.5
Tyler Bozak 2014,Tyler Bozak,2014,C,27.538,73,187,37.0,82.0,73.0,46,58,-1.5
Tyler Bozak 2015,Tyler Bozak,2015,C,28.537,73,187,82.0,73.0,46.0,58,82,17.25
Tyler Bozak 2016,Tyler Bozak,2016,C,29.537,73,187,73.0,46.0,58.0,82,57,-7.75
Tyler Bozak 2017,Tyler Bozak,2017,C,30.539,73,187,46.0,58.0,82.0,57,78,17.25
Tyler Bozak 2018,Tyler Bozak,2018,C,31.538,73,187,58.0,82.0,57.0,78,81,12.25
Tyler Bozak 2019,Tyler Bozak,2019,C,32.538,73,187,82.0,57.0,78.0,81,72,-2.5
Tyler Bozak 2020,Tyler Bozak,2020,C,33.537,73,187,57.0,78.0,81.0,72,79,7.0
Tyler Bozak 2022,Tyler Bozak,2022,C,35.538,73,187,81.0,72.0,79.0,45,50,-19.25
Richard Panik 2014,Richard Panik,2014,R,22.648,73,203,,,,25,50,25.0
Richard Panik 2015,Richard Panik,2015,R,23.647,73,203,,,25.0,50,76,38.5
Richard Panik 2017,Richard Panik,2017,R,25.649,73,203,25.0,50.0,76.0,30,82,36.75
Richard Panik 2018,Richard Panik,2018,R,26.648,73,203,50.0,76.0,30.0,82,72,12.5
Richard Panik 2019,Richard Panik,2019,R,27.648,73,203,76.0,30.0,82.0,72,75,10.0
Richard Panik 2020,Richard Panik,2020,R,28.647,73,203,30.0,82.0,72.0,75,69,4.25
Richard Panik 2021,Richard Panik,2021,R,29.649,73,203,82.0,72.0,75.0,69,70,-4.5
Cody Eakin 2014,Cody Eakin,2014,C,22.358,72,196,,,30.0,48,81,42.0
Cody Eakin 2015,Cody Eakin,2015,C,23.357,72,196,,30.0,48.0,81,78,25.0
Cody Eakin 2016,Cody Eakin,2016,C,24.357,72,196,30.0,48.0,81.0,78,82,22.75
Cody Eakin 2017,Cody Eakin,2017,C,25.359,72,196,48.0,81.0,78.0,82,60,-12.25
Cody Eakin 2018,Cody Eakin,2018,C,26.358,72,196,81.0,78.0,82.0,60,80,4.75
Cody Eakin 2019,Cody Eakin,2019,C,27.357,72,196,78.0,82.0,60.0,80,78,3.0
Cody Eakin 2020,Cody Eakin,2020,C,28.357,72,196,82.0,60.0,80.0,78,57,-18.0
Cody Eakin 2021,Cody Eakin,2021,C,29.359,72,196,60.0,80.0,78.0,57,67,-1.75
Cody Eakin 2022,Cody Eakin,2022,C,30.358,72,196,80.0,78.0,57.0,67,69,-1.5
Johan Larsson 2016,Johan Larsson,2016,L,23.185,71,206,,1.0,28.0,39,74,51.33333333333333
Johan Larsson 2018,Johan Larsson,2018,L,25.186,71,206,28.0,39.0,74.0,36,80,35.75
Johan Larsson 2019,Johan Larsson,2019,L,26.186,71,206,39.0,74.0,36.0,80,73,15.75
Johan Larsson 2020,Johan Larsson,2020,L,27.185,71,206,74.0,36.0,80.0,73,73,7.25
Johan Larsson 2021,Johan Larsson,2021,L,28.187,71,206,36.0,80.0,73.0,73,76,10.5
Greg McKegg 2020,Greg McKegg,2020,C,27.289,72,195,15.0,46.0,26.0,41,62,30.0
Brett Connolly 2015,Brett Connolly,2015,R,22.415,75,198,,68.0,5.0,11,55,27.0
Brett Connolly 2016,Brett Connolly,2016,R,23.415,75,198,68.0,5.0,11.0,55,71,36.25
Brett Connolly 2017,Brett Connolly,2017,R,24.417,75,198,5.0,11.0,55.0,71,66,30.5
Brett Connolly 2018,Brett Connolly,2018,R,25.416,75,198,11.0,55.0,71.0,66,70,19.25
Brett Connolly 2019,Brett Connolly,2019,R,26.416,75,198,55.0,71.0,66.0,70,81,15.5
Brett Connolly 2020,Brett Connolly,2020,R,27.415,75,198,71.0,66.0,70.0,81,81,9.0
Joonas Donskoi 2017,Joonas Donskoi,2017,R,24.469,72,185,,,,76,61,-15.0
Joonas Donskoi 2018,Joonas Donskoi,2018,R,25.468,72,185,,,76.0,61,66,-2.5
Joonas Donskoi 2019,Joonas Donskoi,2019,R,26.468,72,185,,76.0,61.0,66,80,12.333333333333329
Joonas Donskoi 2020,Joonas Donskoi,2020,R,27.467,72,185,76.0,61.0,66.0,80,76,5.25
Joonas Donskoi 2021,Joonas Donskoi,2021,R,28.469,72,185,61.0,66.0,80.0,76,74,3.25
Joonas Donskoi 2022,Joonas Donskoi,2022,R,29.468,72,185,66.0,80.0,76.0,74,75,1.0
Ryan Dzingel 2017,Ryan Dzingel,2017,C,24.565,72,190,,,,30,81,51.0
Ryan Dzingel 2018,Ryan Dzingel,2018,C,25.564,72,190,,,30.0,81,79,23.5
Ryan Dzingel 2019,Ryan Dzingel,2019,C,26.563,72,190,,30.0,81.0,79,78,14.666666666666664
Ryan Dzingel 2020,Ryan Dzingel,2020,C,27.563,72,190,30.0,81.0,79.0,78,75,8.0
Ryan Dzingel 2021,Ryan Dzingel,2021,C,28.565,72,190,81.0,79.0,78.0,75,58,-20.25
Logan Shaw 2017,Logan Shaw,2017,R,23.99,75,208,,,,53,55,2.0
Logan Shaw 2018,Logan Shaw,2018,R,24.989,75,208,,,53.0,55,72,18.0
Rocco Grimaldi 2019,Rocco Grimaldi,2019,R,25.643,66,180,7.0,20.0,4.0,6,53,43.75
Rocco Grimaldi 2020,Rocco Grimaldi,2020,R,26.643,66,180,20.0,4.0,6.0,53,77,56.25
Rocco Grimaldi 2021,Rocco Grimaldi,2021,R,27.645,66,180,4.0,6.0,53.0,77,58,23.0
Dmitrij Jaskin 2015,Dmitrij Jaskin,2015,R,21.526,74,216,,,2.0,18,54,44.0
Dmitrij Jaskin 2016,Dmitrij Jaskin,2016,R,22.525,74,216,,2.0,18.0,54,65,40.33333333333333
Dmitrij Jaskin 2017,Dmitrij Jaskin,2017,R,23.527,74,216,2.0,18.0,54.0,65,51,16.25
Dmitrij Jaskin 2018,Dmitrij Jaskin,2018,R,24.526,74,216,18.0,54.0,65.0,51,76,29.0
Victor Rask 2016,Victor Rask,2016,C,22.585,74,199,,,,80,80,0.0
Victor Rask 2017,Victor Rask,2017,C,23.587,74,199,,,80.0,80,82,2.0
Victor Rask 2018,Victor Rask,2018,C,24.587,74,199,,80.0,80.0,82,71,-9.666666666666671
Victor Rask 2020,Victor Rask,2020,C,26.585,74,199,80.0,82.0,71.0,49,50,-20.5
Victor Rask 2021,Victor Rask,2021,C,27.587,74,199,82.0,71.0,49.0,50,79,16.0
Gabriel Landeskog 2014,Gabriel Landeskog,2014,L,20.855,73,215,,,82.0,36,81,22.0
Gabriel Landeskog 2015,Gabriel Landeskog,2015,L,21.854,73,215,,82.0,36.0,81,82,15.666666666666671
Gabriel Landeskog 2016,Gabriel Landeskog,2016,L,22.853,73,215,82.0,36.0,81.0,82,75,4.75
Gabriel Landeskog 2017,Gabriel Landeskog,2017,L,23.856,73,215,36.0,81.0,82.0,75,72,3.5
Gabriel Landeskog 2018,Gabriel Landeskog,2018,L,24.855,73,215,81.0,82.0,75.0,72,78,0.5
Gabriel Landeskog 2019,Gabriel Landeskog,2019,L,25.854,73,215,82.0,75.0,72.0,78,73,-3.75
Gabriel Landeskog 2020,Gabriel Landeskog,2020,L,26.854,73,215,75.0,72.0,78.0,73,63,-11.5
Gabriel Landeskog 2021,Gabriel Landeskog,2021,L,27.856,73,215,72.0,78.0,73.0,63,79,7.5
Gabriel Landeskog 2022,Gabriel Landeskog,2022,L,28.855,73,215,78.0,73.0,63.0,79,51,-22.25
Sean Couturier 2014,Sean Couturier,2014,C,20.816,75,211,,,77.0,46,82,20.5
Sean Couturier 2015,Sean Couturier,2015,C,21.816,75,211,,77.0,46.0,82,82,13.666666666666671
Sean Couturier 2016,Sean Couturier,2016,C,22.815,75,211,77.0,46.0,82.0,82,63,-8.75
Sean Couturier 2017,Sean Couturier,2017,C,23.817,75,211,46.0,82.0,82.0,63,66,-2.25
Sean Couturier 2018,Sean Couturier,2018,C,24.817,75,211,82.0,82.0,63.0,66,82,8.75
Sean Couturier 2019,Sean Couturier,2019,C,25.816,75,211,82.0,63.0,66.0,82,80,6.75
Sean Couturier 2020,Sean Couturier,2020,C,26.815,75,211,63.0,66.0,82.0,80,81,8.25
Sean Couturier 2021,Sean Couturier,2021,C,27.817,75,211,66.0,82.0,80.0,81,65,-12.25
Sven Baertschi 2016,Sven Baertschi,2016,L,22.988,71,190,5.0,20.0,26.0,18,69,51.75
Sven Baertschi 2017,Sven Baertschi,2017,L,23.99,71,190,20.0,26.0,18.0,69,68,34.75
Sven Baertschi 2018,Sven Baertschi,2018,L,24.989,71,190,26.0,18.0,69.0,68,53,7.75
Mackenzie MacEachern 2020,Mackenzie MacEachern,2020,L,25.564,74,193,,,,29,60,31.0
Martin Frk 2018,Martin Frk,2018,R,23.99,73,210,,,,2,68,66.0
Cedric Paquette 2015,Cedric Paquette,2015,C,21.134,72,205,,,,2,64,62.0
Cedric Paquette 2016,Cedric Paquette,2016,C,22.133,72,205,,,2.0,64,56,23.0
Cedric Paquette 2017,Cedric Paquette,2017,C,23.135,72,205,,2.0,64.0,56,58,17.333333333333336
Cedric Paquette 2018,Cedric Paquette,2018,C,24.135,72,205,2.0,64.0,56.0,58,56,11.0
Cedric Paquette 2019,Cedric Paquette,2019,C,25.134,72,205,64.0,56.0,58.0,56,80,21.5
Cedric Paquette 2020,Cedric Paquette,2020,C,26.134,72,205,56.0,58.0,56.0,80,71,8.5
Cedric Paquette 2021,Cedric Paquette,2021,C,27.136,72,205,58.0,56.0,80.0,71,68,1.75
Carter Rowney 2019,Carter Rowney,2019,C,29.394,74,208,,,27.0,44,62,26.5
Carter Rowney 2020,Carter Rowney,2020,C,30.394,74,208,,27.0,44.0,62,83,38.666666666666664
Michael Raffl 2015,Michael Raffl,2015,L,25.832,73,205,,,,68,67,-1.0
Michael Raffl 2016,Michael Raffl,2016,L,26.832,73,205,,,68.0,67,82,14.5
Michael Raffl 2017,Michael Raffl,2017,L,27.834,73,205,,68.0,67.0,82,52,-20.33333333333333
Michael Raffl 2018,Michael Raffl,2018,L,28.833,73,205,68.0,67.0,82.0,52,76,8.75
Michael Raffl 2019,Michael Raffl,2019,L,29.832,73,205,67.0,82.0,52.0,76,67,-2.25
Michael Raffl 2020,Michael Raffl,2020,L,30.832,73,205,82.0,52.0,76.0,67,68,-1.25
Michael Raffl 2021,Michael Raffl,2021,L,31.834,73,205,52.0,76.0,67.0,68,64,-1.75
Michael Raffl 2022,Michael Raffl,2022,L,32.833,73,205,76.0,67.0,68.0,64,76,7.25
Remi Elie 2018,Remi Elie,2018,L,22.462,73,215,,,,18,72,54.0
Frederik Gauthier 2019,Frederik Gauthier,2019,C,23.434,77,239,,7.0,21.0,9,70,57.666666666666664
Frederik Gauthier 2020,Frederik Gauthier,2020,C,24.433,77,239,7.0,21.0,9.0,70,71,44.25
Michael Dal Colle 2020,Michael Dal Colle,2020,L,23.281,75,195,,,4.0,28,62,46.0
Brendan Perlini 2018,Brendan Perlini,2018,L,21.43,75,211,,,,57,74,17.0
Brendan Perlini 2019,Brendan Perlini,2019,L,22.429,75,211,,,57.0,74,68,2.5
Juho Lammikko 2022,Juho Lammikko,2022,L,25.674,74,191,,40.0,,64,75,23.0
Dominik Simon 2019,Dominik Simon,2019,C,24.149,71,190,,3.0,2.0,33,71,58.333333333333336
Dominik Simon 2020,Dominik Simon,2020,C,25.148,71,190,3.0,2.0,33.0,71,75,47.75
Dominik Simon 2022,Dominik Simon,2022,C,27.149,71,190,33.0,71.0,75.0,16,72,23.25
Adam Gaudette 2019,Adam Gaudette,2019,C,21.994,73,194,,,,5,56,51.0
Adam Gaudette 2020,Adam Gaudette,2020,C,22.993,73,194,,,5.0,56,69,38.5
Adam Gaudette 2021,Adam Gaudette,2021,C,23.995,73,194,,5.0,56.0,69,58,14.666666666666664
Adam Gaudette 2022,Adam Gaudette,2022,C,24.995,73,194,5.0,56.0,69.0,58,58,11.0
Janne Kuokkanen 2021,Janne Kuokkanen,2021,"C, L",22.355,73,193,,4.0,7.0,1,73,69.0
Janne Kuokkanen 2022,Janne Kuokkanen,2022,"C, L",23.355,73,193,4.0,7.0,1.0,73,57,35.75
Nolan Patrick 2019,Nolan Patrick,2019,C,20.033,74,201,,,,73,72,-1.0
Kristian Vesalainen 2022,Kristian Vesalainen,2022,L,22.336,75,207,,5.0,,17,53,42.0
Alex Formenton 2022,Alex Formenton,2022,L,22.051,75,195,1.0,9.0,,29,79,66.0
Alexandre Texier 2021,Alexandre Texier,2021,C,21.052,73,186,,,2.0,42,71,49.0
Patrick Marleau 2009,Patrick Marleau,2009,C,29.047,74,215,,,,78,76,-2.0
Patrick Marleau 2010,Patrick Marleau,2010,C,30.046,74,215,,,78.0,76,82,5.0
Patrick Marleau 2011,Patrick Marleau,2011,C,31.045,74,215,,78.0,76.0,82,82,3.3333333333333286
Patrick Marleau 2012,Patrick Marleau,2012,C,32.045,74,215,78.0,76.0,82.0,82,82,2.5
Patrick Marleau 2014,Patrick Marleau,2014,C,34.046,74,215,82.0,82.0,82.0,48,82,8.5
Patrick Marleau 2015,Patrick Marleau,2015,C,35.045,74,215,82.0,82.0,48.0,82,82,8.5
Patrick Marleau 2016,Patrick Marleau,2016,C,36.045,74,215,82.0,48.0,82.0,82,82,8.5
Patrick Marleau 2017,Patrick Marleau,2017,C,37.047,74,215,48.0,82.0,82.0,82,82,8.5
Patrick Marleau 2018,Patrick Marleau,2018,C,38.046,74,215,82.0,82.0,82.0,82,82,0.0
Patrick Marleau 2019,Patrick Marleau,2019,C,39.046,74,215,82.0,82.0,82.0,82,82,0.0
Patrick Marleau 2020,Patrick Marleau,2020,C,40.045,74,215,82.0,82.0,82.0,82,77,-5.0
Patrick Marleau 2021,Patrick Marleau,2021,C,41.047,74,215,82.0,82.0,82.0,77,82,1.25
Mikko Koivu 2009,Mikko Koivu,2009,C,25.559,75,213,,,,57,79,22.0
Mikko Koivu 2010,Mikko Koivu,2010,C,26.558,75,213,,,57.0,79,80,12.0
Mikko Koivu 2011,Mikko Koivu,2011,C,27.557,75,213,,57.0,79.0,80,71,-1.0
Mikko Koivu 2012,Mikko Koivu,2012,C,28.557,75,213,57.0,79.0,80.0,71,55,-16.75
Mikko Koivu 2014,Mikko Koivu,2014,C,30.558,75,213,80.0,71.0,55.0,48,65,1.5
Mikko Koivu 2015,Mikko Koivu,2015,C,31.557,75,213,71.0,55.0,48.0,65,80,20.25
Mikko Koivu 2016,Mikko Koivu,2016,C,32.557,75,213,55.0,48.0,65.0,80,82,20.0
Mikko Koivu 2017,Mikko Koivu,2017,C,33.559,75,213,48.0,65.0,80.0,82,80,11.25
Mikko Koivu 2018,Mikko Koivu,2018,C,34.558,75,213,65.0,80.0,82.0,80,82,5.25
Mikko Koivu 2020,Mikko Koivu,2020,C,36.557,75,213,82.0,80.0,82.0,48,64,-9.0
Valtteri Filppula 2009,Valtteri Filppula,2009,C,24.535,72,189,,,,78,80,2.0
Valtteri Filppula 2010,Valtteri Filppula,2010,C,25.534,72,189,,,78.0,80,55,-24.0
Valtteri Filppula 2011,Valtteri Filppula,2011,C,26.533,72,189,,78.0,80.0,55,71,0.0
Valtteri Filppula 2012,Valtteri Filppula,2012,C,27.533,72,189,78.0,80.0,55.0,71,81,10.0
Valtteri Filppula 2014,Valtteri Filppula,2014,C,29.534,72,189,55.0,71.0,81.0,41,75,13.0
Valtteri Filppula 2015,Valtteri Filppula,2015,C,30.533,72,189,71.0,81.0,41.0,75,82,15.0
Valtteri Filppula 2016,Valtteri Filppula,2016,C,31.533,72,189,81.0,41.0,75.0,82,76,6.25
Valtteri Filppula 2017,Valtteri Filppula,2017,C,32.535,72,189,41.0,75.0,82.0,76,79,10.5
Valtteri Filppula 2018,Valtteri Filppula,2018,C,33.534,72,189,75.0,82.0,76.0,79,81,3.0
Valtteri Filppula 2019,Valtteri Filppula,2019,C,34.533,72,189,82.0,76.0,79.0,81,72,-7.5
Valtteri Filppula 2020,Valtteri Filppula,2020,C,35.533,72,189,76.0,79.0,81.0,72,82,5.0
Valtteri Filppula 2021,Valtteri Filppula,2021,C,36.535,72,189,79.0,81.0,72.0,82,55,-23.5
Frans Nielsen 2009,Frans Nielsen,2009,C,24.439,73,186,,,,16,59,43.0
Frans Nielsen 2010,Frans Nielsen,2010,C,25.438,73,186,,,16.0,59,76,38.5
Frans Nielsen 2011,Frans Nielsen,2011,C,26.437,73,186,,16.0,59.0,76,71,20.666666666666664
Frans Nielsen 2012,Frans Nielsen,2012,C,27.437,73,186,16.0,59.0,76.0,71,82,26.5
Frans Nielsen 2014,Frans Nielsen,2014,C,29.438,73,186,76.0,71.0,82.0,48,80,10.75
Frans Nielsen 2015,Frans Nielsen,2015,C,30.438,73,186,71.0,82.0,48.0,80,78,7.75
Frans Nielsen 2016,Frans Nielsen,2016,C,31.437,73,186,82.0,48.0,80.0,78,81,9.0
Frans Nielsen 2017,Frans Nielsen,2017,C,32.439,73,186,48.0,80.0,78.0,81,79,7.25
Frans Nielsen 2018,Frans Nielsen,2018,C,33.438,73,186,80.0,78.0,81.0,79,79,-0.5
Frans Nielsen 2019,Frans Nielsen,2019,C,34.438,73,186,78.0,81.0,79.0,79,72,-7.25
Frans Nielsen 2020,Frans Nielsen,2020,C,35.437,73,186,81.0,79.0,79.0,72,70,-7.75
David Backes 2009,David Backes,2009,R,24.42,75,215,,,,72,82,10.0
David Backes 2010,David Backes,2010,R,25.419,75,215,,,72.0,82,79,2.0
David Backes 2011,David Backes,2011,R,26.418,75,215,,72.0,82.0,79,82,4.333333333333329
David Backes 2012,David Backes,2012,R,27.418,75,215,72.0,82.0,79.0,82,82,3.25
David Backes 2014,David Backes,2014,R,29.419,75,215,79.0,82.0,82.0,48,74,1.25
David Backes 2015,David Backes,2015,R,30.418,75,215,82.0,82.0,48.0,74,80,8.5
David Backes 2016,David Backes,2016,R,31.418,75,215,82.0,48.0,74.0,80,79,8.0
David Backes 2017,David Backes,2017,R,32.42,75,215,48.0,74.0,80.0,79,74,3.75
David Backes 2018,David Backes,2018,R,33.419,75,215,74.0,80.0,79.0,74,57,-19.75
David Backes 2019,David Backes,2019,R,34.418,75,215,80.0,79.0,74.0,57,70,-2.5
Travis Zajac 2009,Travis Zajac,2009,C,23.387,74,185,,,,82,82,0.0
Travis Zajac 2010,Travis Zajac,2010,C,24.387,74,185,,,82.0,82,82,0.0
Travis Zajac 2011,Travis Zajac,2011,C,25.386,74,185,,82.0,82.0,82,82,0.0
Travis Zajac 2014,Travis Zajac,2014,C,28.387,74,185,82.0,82.0,15.0,48,80,23.25
Travis Zajac 2015,Travis Zajac,2015,C,29.386,74,185,82.0,15.0,48.0,80,74,17.75
Travis Zajac 2016,Travis Zajac,2016,C,30.385,74,185,15.0,48.0,80.0,74,74,19.75
Travis Zajac 2017,Travis Zajac,2017,C,31.388,74,185,48.0,80.0,74.0,74,80,11.0
Travis Zajac 2018,Travis Zajac,2018,C,32.387,74,185,80.0,74.0,74.0,80,63,-14.0
Travis Zajac 2019,Travis Zajac,2019,C,33.386,74,185,74.0,74.0,80.0,63,80,7.25
Travis Zajac 2020,Travis Zajac,2020,C,34.386,74,185,74.0,80.0,63.0,80,81,6.75
Travis Zajac 2021,Travis Zajac,2021,C,35.388,74,185,80.0,63.0,80.0,81,67,-9.0
Carl Soderberg 2014,Carl Soderberg,2014,C,27.971,75,210,,,,6,73,67.0
Carl Soderberg 2015,Carl Soderberg,2015,C,28.97,75,210,,,6.0,73,82,42.5
Carl Soderberg 2016,Carl Soderberg,2016,C,29.969,75,210,,6.0,73.0,82,82,28.333333333333336
Carl Soderberg 2017,Carl Soderberg,2017,C,30.971,75,210,6.0,73.0,82.0,82,80,19.25
Carl Soderberg 2018,Carl Soderberg,2018,C,31.971,75,210,73.0,82.0,82.0,80,77,-2.25
Carl Soderberg 2019,Carl Soderberg,2019,C,32.97,75,210,82.0,82.0,80.0,77,82,1.75
Carl Soderberg 2020,Carl Soderberg,2020,C,33.969,75,210,82.0,80.0,77.0,82,82,1.75
Carl Soderberg 2021,Carl Soderberg,2021,C,34.972,75,210,80.0,77.0,82.0,82,65,-15.25
Bobby Ryan 2009,Bobby Ryan,2009,R,21.545,74,208,,,,23,64,41.0
Bobby Ryan 2010,Bobby Ryan,2010,R,22.544,74,208,,,23.0,64,81,37.5
Bobby Ryan 2011,Bobby Ryan,2011,R,23.543,74,208,,23.0,64.0,81,82,26.0
Bobby Ryan 2012,Bobby Ryan,2012,R,24.543,74,208,23.0,64.0,81.0,82,82,19.5
Bobby Ryan 2014,Bobby Ryan,2014,R,26.544,74,208,81.0,82.0,82.0,46,70,-2.75
Bobby Ryan 2015,Bobby Ryan,2015,R,27.544,74,208,82.0,82.0,46.0,70,78,8.0
Bobby Ryan 2016,Bobby Ryan,2016,R,28.543,74,208,82.0,46.0,70.0,78,81,12.0
Bobby Ryan 2017,Bobby Ryan,2017,R,29.545,74,208,46.0,70.0,78.0,81,62,-6.75
Bobby Ryan 2018,Bobby Ryan,2018,R,30.544,74,208,70.0,78.0,81.0,62,62,-10.75
Bobby Ryan 2019,Bobby Ryan,2019,R,31.544,74,208,78.0,81.0,62.0,62,78,7.25
Nathan Gerbe 2011,Nathan Gerbe,2011,C,23.19,64,176,,,10.0,10,64,54.0
Nathan Gerbe 2012,Nathan Gerbe,2012,C,24.19,64,176,,10.0,10.0,64,62,34.0
Nathan Gerbe 2014,Nathan Gerbe,2014,C,26.191,64,176,10.0,64.0,62.0,42,81,36.5
Nathan Gerbe 2015,Nathan Gerbe,2015,C,27.19,64,176,64.0,62.0,42.0,81,78,15.75
Michael Frolik 2010,Michael Frolik,2010,R,21.621,73,186,,,,79,82,3.0
Michael Frolik 2011,Michael Frolik,2011,R,22.621,73,186,,,79.0,82,80,-0.5
Michael Frolik 2012,Michael Frolik,2012,R,23.62,73,186,,79.0,82.0,80,63,-17.33333333333333
Michael Frolik 2014,Michael Frolik,2014,R,25.622,73,186,82.0,80.0,63.0,45,81,13.5
Michael Frolik 2015,Michael Frolik,2015,R,26.621,73,186,80.0,63.0,45.0,81,82,14.75
Michael Frolik 2016,Michael Frolik,2016,R,27.62,73,186,63.0,45.0,81.0,82,64,-3.75
Michael Frolik 2017,Michael Frolik,2017,R,28.622,73,186,45.0,81.0,82.0,64,82,14.0
Michael Frolik 2018,Michael Frolik,2018,R,29.622,73,186,81.0,82.0,64.0,82,70,-7.25
Michael Frolik 2019,Michael Frolik,2019,R,30.621,73,186,82.0,64.0,82.0,70,65,-9.5
Michael Frolik 2020,Michael Frolik,2020,R,31.62,73,186,64.0,82.0,70.0,65,67,-3.25
Artem Anisimov 2010,Artem Anisimov,2010,C,21.356,76,199,,,,1,82,81.0
Artem Anisimov 2011,Artem Anisimov,2011,C,22.355,76,199,,,1.0,82,82,40.5
Artem Anisimov 2012,Artem Anisimov,2012,C,23.355,76,199,,1.0,82.0,82,79,24.0
Artem Anisimov 2014,Artem Anisimov,2014,C,25.356,76,199,82.0,82.0,79.0,35,81,11.5
Artem Anisimov 2015,Artem Anisimov,2015,C,26.355,76,199,82.0,79.0,35.0,81,52,-17.25
Artem Anisimov 2016,Artem Anisimov,2016,C,27.355,76,199,79.0,35.0,81.0,52,77,15.25
Artem Anisimov 2017,Artem Anisimov,2017,C,28.357,76,199,35.0,81.0,52.0,77,64,2.75
Artem Anisimov 2018,Artem Anisimov,2018,C,29.356,76,199,81.0,52.0,77.0,64,72,3.5
Artem Anisimov 2019,Artem Anisimov,2019,C,30.355,76,199,52.0,77.0,64.0,72,78,11.75
Artem Anisimov 2020,Artem Anisimov,2020,C,31.355,76,199,77.0,64.0,72.0,78,57,-15.75
Brandon Sutter 2010,Brandon Sutter,2010,C,20.628,75,190,,,,50,72,22.0
Brandon Sutter 2011,Brandon Sutter,2011,C,21.627,75,190,,,50.0,72,82,21.0
Brandon Sutter 2012,Brandon Sutter,2012,C,22.626,75,190,,50.0,72.0,82,82,14.0
Brandon Sutter 2014,Brandon Sutter,2014,C,24.628,75,190,72.0,82.0,82.0,48,81,10.0
Brandon Sutter 2015,Brandon Sutter,2015,C,25.627,75,190,82.0,82.0,48.0,81,80,6.75
Brandon Sutter 2017,Brandon Sutter,2017,C,27.628,75,190,48.0,81.0,80.0,20,81,23.75
Brandon Sutter 2018,Brandon Sutter,2018,C,28.628,75,190,81.0,80.0,20.0,81,61,-4.5
