,Player,Year,Position,Age,Height,Weight,Y1 GP,Y2 GP,Y3 GP,Y4 GP,Y5 GP,Y1 EV ATOI,Y2 EV ATOI,Y3 EV ATOI,Y4 EV ATOI,Y5 EV ATOI,Y5 dEV ATOI
Braydon Coburn 2018,Braydon Coburn,2018,D,32.592,77,224,82.0,43.0,80.0,80,72,18.2014,16.9407,14.3752,14.6502,13.9051,-2.136775000000002
Braydon Coburn 2019,Braydon Coburn,2019,D,33.592,77,224,43.0,80.0,80.0,72,74,16.9407,14.3752,14.6502,13.9051,15.0423,0.07449999999999868
Braydon Coburn 2020,Braydon Coburn,2020,D,34.591,77,224,80.0,80.0,72.0,74,47,14.3752,14.6502,13.9051,15.0423,13.0292,-1.4640000000000004
Shea Weber 2009,Shea Weber,2009,D,23.133,76,230,,,,54,81,,,,15.4272,17.8584,2.4312000000000005
Shea Weber 2010,Shea Weber,2010,D,24.132,76,230,,,54.0,81,78,,,15.4272,17.8584,18.3639,1.7210999999999999
Shea Weber 2011,Shea Weber,2011,D,25.131,76,230,,54.0,81.0,78,82,,15.4272,17.8584,18.3639,19.5033,2.2867999999999995
Shea Weber 2012,Shea Weber,2012,D,26.131,76,230,54.0,81.0,78.0,82,78,15.4272,17.8584,18.3639,19.5033,20.3393,2.5511000000000017
Shea Weber 2013,Shea Weber,2013,D,27.133,76,230,81.0,78.0,82.0,78,82,17.8584,18.3639,19.5033,20.3393,20.2972,1.2809750000000015
Shea Weber 2014,Shea Weber,2014,D,28.132,76,230,78.0,82.0,78.0,82,79,18.3639,19.5033,20.3393,20.2972,21.1586,1.5326749999999976
Shea Weber 2015,Shea Weber,2015,D,29.132,76,230,82.0,78.0,82.0,79,78,19.5033,20.3393,20.2972,21.1586,20.8252,0.5005999999999986
Shea Weber 2016,Shea Weber,2016,D,30.131,76,230,78.0,82.0,79.0,78,78,20.3393,20.2972,21.1586,20.8252,19.4833,-1.1717750000000002
Shea Weber 2017,Shea Weber,2017,D,31.133,76,230,82.0,79.0,78.0,78,78,20.2972,21.1586,20.8252,19.4833,18.8846,-1.556474999999999
Shea Weber 2020,Shea Weber,2020,D,34.131,76,230,78.0,78.0,26.0,58,76,19.4833,18.8846,18.6788,18.0865,18.6205,-0.16280000000000072
Shea Weber 2021,Shea Weber,2021,D,35.133,76,230,78.0,26.0,58.0,76,70,18.8846,18.6788,18.0865,18.6205,17.3257,-1.2418999999999976
Niklas Hjalmarsson 2011,Niklas Hjalmarsson,2011,D,23.322,75,197,,13.0,21.0,77,80,,13.1731,13.3183,17.2476,16.2127,1.6330333333333353
Niklas Hjalmarsson 2012,Niklas Hjalmarsson,2012,D,24.321,75,197,13.0,21.0,77.0,80,69,13.1731,13.3183,17.2476,16.2127,17.7002,2.712274999999998
Niklas Hjalmarsson 2013,Niklas Hjalmarsson,2013,D,25.323,75,197,21.0,77.0,80.0,69,78,13.3183,17.2476,16.2127,17.7002,18.1072,1.9874999999999972
Niklas Hjalmarsson 2014,Niklas Hjalmarsson,2014,D,26.322,75,197,77.0,80.0,69.0,78,81,17.2476,16.2127,17.7002,18.1072,18.3267,1.0097750000000012
Niklas Hjalmarsson 2015,Niklas Hjalmarsson,2015,D,27.322,75,197,80.0,69.0,78.0,81,82,16.2127,17.7002,18.1072,18.3267,19.336,1.749299999999998
Niklas Hjalmarsson 2016,Niklas Hjalmarsson,2016,D,28.321,75,197,69.0,78.0,81.0,82,81,17.7002,18.1072,18.3267,19.336,19.384,1.0164749999999998
Niklas Hjalmarsson 2017,Niklas Hjalmarsson,2017,D,29.323,75,197,78.0,81.0,82.0,81,73,18.1072,18.3267,19.336,19.384,18.5799,-0.20857499999999973
Niklas Hjalmarsson 2018,Niklas Hjalmarsson,2018,D,30.323,75,197,81.0,82.0,81.0,73,48,18.3267,19.336,19.384,18.5799,17.9441,-0.9625500000000002
Niklas Hjalmarsson 2019,Niklas Hjalmarsson,2019,D,31.322,75,197,82.0,81.0,73.0,48,82,19.336,19.384,18.5799,17.9441,16.4898,-2.321200000000001
Carl Gunnarsson 2011,Carl Gunnarsson,2011,D,23.894,74,198,,,,43,68,,,,16.7655,14.2833,-2.482199999999999
Carl Gunnarsson 2012,Carl Gunnarsson,2012,D,24.893,74,198,,,43.0,68,76,,,16.7655,14.2833,17.8465,2.322099999999999
Carl Gunnarsson 2013,Carl Gunnarsson,2013,D,25.895,74,198,,43.0,68.0,76,63,,16.7655,14.2833,17.8465,17.8725,1.574066666666667
Carl Gunnarsson 2014,Carl Gunnarsson,2014,D,26.895,74,198,43.0,68.0,76.0,63,80,16.7655,14.2833,17.8465,17.8725,16.2323,-0.4596499999999999
Carl Gunnarsson 2015,Carl Gunnarsson,2015,D,27.894,74,198,68.0,76.0,63.0,80,61,14.2833,17.8465,17.8725,16.2323,16.5366,-0.022050000000000125
Carl Gunnarsson 2016,Carl Gunnarsson,2016,D,28.893,74,198,76.0,63.0,80.0,61,72,17.8465,17.8725,16.2323,16.5366,15.2479,-1.8740749999999995
Carl Gunnarsson 2017,Carl Gunnarsson,2017,D,29.895,74,198,63.0,80.0,61.0,72,56,17.8725,16.2323,16.5366,15.2479,12.7792,-3.6931249999999984
Carl Gunnarsson 2018,Carl Gunnarsson,2018,D,30.895,74,198,80.0,61.0,72.0,56,63,16.2323,16.5366,15.2479,12.7792,14.8484,-0.3506
Yannick Weber 2012,Yannick Weber,2012,D,23.02,71,200,,3.0,5.0,41,60,,9.7722,13.1033,13.5955,11.9106,-0.2463999999999995
Yannick Weber 2015,Yannick Weber,2015,D,26.021,71,200,41.0,60.0,10.0,49,65,13.5955,11.9106,11.7556,10.1014,15.0823,3.2415249999999993
Yannick Weber 2016,Yannick Weber,2016,D,27.021,71,200,60.0,10.0,49.0,65,45,11.9106,11.7556,10.1014,15.0823,15.79,3.5775249999999996
Yannick Weber 2017,Yannick Weber,2017,D,28.023,71,200,10.0,49.0,65.0,45,73,11.7556,10.1014,15.0823,15.79,11.5685,-1.6138249999999985
Yannick Weber 2018,Yannick Weber,2018,D,29.022,71,200,49.0,65.0,45.0,73,47,10.1014,15.0823,15.79,11.5685,11.9082,-1.2273499999999995
Yannick Weber 2019,Yannick Weber,2019,D,30.021,71,200,65.0,45.0,73.0,47,62,15.0823,15.79,11.5685,11.9082,11.4707,-2.11655
Yannick Weber 2020,Yannick Weber,2020,D,31.021,71,200,45.0,73.0,47.0,62,48,15.79,11.5685,11.9082,11.4707,13.5789,0.8945500000000006
Luca Sbisa 2012,Luca Sbisa,2012,D,21.668,74,206,,39.0,8.0,68,80,,15.4034,11.7208,13.9466,15.5787,1.8884333333333334
Luca Sbisa 2013,Luca Sbisa,2013,D,22.67,74,206,39.0,8.0,68.0,80,70,15.4034,11.7208,13.9466,15.5787,17.2016,3.0392249999999983
Luca Sbisa 2016,Luca Sbisa,2016,D,25.668,74,206,80.0,70.0,30.0,76,41,15.5787,17.2016,15.6144,16.6544,15.5138,-0.7484749999999991
Luca Sbisa 2017,Luca Sbisa,2017,D,26.67,74,206,70.0,30.0,76.0,41,82,17.2016,15.6144,16.6544,15.5138,16.7067,0.4606500000000011
Jake Gardiner 2015,Jake Gardiner,2015,D,24.244,74,203,,75.0,20.0,80,79,,17.8547,17.6444,18.1635,18.2392,0.35166666666666657
Jake Gardiner 2016,Jake Gardiner,2016,D,25.244,74,203,75.0,20.0,80.0,79,79,17.8547,17.6444,18.1635,18.2392,17.942,-0.03345000000000198
Jake Gardiner 2017,Jake Gardiner,2017,D,26.246,74,203,20.0,80.0,79.0,79,82,17.6444,18.1635,18.2392,17.942,18.6488,0.6515249999999995
Jake Gardiner 2018,Jake Gardiner,2018,D,27.245,74,203,80.0,79.0,79.0,82,82,18.1635,18.2392,17.942,18.6488,20.0787,1.830325000000002
Jake Gardiner 2019,Jake Gardiner,2019,D,28.244,74,203,79.0,79.0,82.0,82,62,18.2392,17.942,18.6488,20.0787,19.2331,0.5059249999999977
Jake Gardiner 2020,Jake Gardiner,2020,D,29.244,74,203,79.0,82.0,82.0,62,80,17.942,18.6488,20.0787,19.2331,14.7507,-4.2249500000000015
Matt Bartkowski 2015,Matt Bartkowski,2015,D,26.325,73,201,6.0,3.0,18.0,64,47,8.6389,6.1278,13.2379,17.5891,15.7582,4.359775000000001
Matt Bartkowski 2016,Matt Bartkowski,2016,D,27.324,73,201,3.0,18.0,64.0,47,80,6.1278,13.2379,17.5891,15.7582,17.1133,3.9350499999999986
Sami Vatanen 2015,Sami Vatanen,2015,D,23.33,70,185,,,13.0,48,67,,,13.0604,14.8365,16.556,2.6075500000000016
Sami Vatanen 2016,Sami Vatanen,2016,D,24.329,70,185,,13.0,48.0,67,71,,13.0604,14.8365,16.556,16.1883,1.3706666666666685
Sami Vatanen 2017,Sami Vatanen,2017,D,25.331,70,185,13.0,48.0,67.0,71,71,13.0604,14.8365,16.556,16.1883,16.6878,1.5274999999999999
Sami Vatanen 2018,Sami Vatanen,2018,D,26.331,70,185,48.0,67.0,71.0,71,72,14.8365,16.556,16.1883,16.6878,18.1197,2.05255
Sami Vatanen 2019,Sami Vatanen,2019,D,27.33,70,185,67.0,71.0,71.0,72,50,16.556,16.1883,16.6878,18.1197,17.5847,0.6967500000000015
Sami Vatanen 2020,Sami Vatanen,2020,D,28.329,70,185,71.0,71.0,72.0,50,55,16.1883,16.6878,18.1197,17.5847,16.6199,-0.5252249999999989
Sami Vatanen 2021,Sami Vatanen,2021,D,29.331,70,185,71.0,72.0,50.0,55,57,16.6878,18.1197,17.5847,16.6199,14.6902,-2.562825
Nate Prosser 2015,Nate Prosser,2015,D,28.403,74,201,2.0,51.0,29.0,53,63,14.7333,16.2716,10.4784,12.8868,10.8302,-2.7623250000000006
Nate Prosser 2016,Nate Prosser,2016,D,29.403,74,201,51.0,29.0,53.0,63,54,16.2716,10.4784,12.8868,10.8302,10.0932,-2.52355
Kevan Miller 2015,Kevan Miller,2015,D,26.878,74,210,,,,47,41,,,,15.4223,15.2228,-0.19950000000000045
Kevan Miller 2016,Kevan Miller,2016,D,27.878,74,210,,,47.0,41,71,,,15.4223,15.2228,16.4671,1.1445499999999988
Kevan Miller 2017,Kevan Miller,2017,D,28.88,74,210,,47.0,41.0,71,58,,15.4223,15.2228,16.4671,15.7348,0.030733333333333945
Kevan Miller 2018,Kevan Miller,2018,D,29.879,74,210,47.0,41.0,71.0,58,68,15.4223,15.2228,16.4671,15.7348,17.1142,1.4024500000000018
Nikita Nesterov 2017,Nikita Nesterov,2017,D,23.513,71,191,,,27.0,57,48,,,15.3451,13.6292,15.0913,0.6041500000000006
Xavier Ouellet 2018,Xavier Ouellet,2018,D,24.176,72,197,4.0,21.0,5.0,66,45,13.4833,15.681,15.1133,15.9495,12.5374,-2.519375
Christian Djoos 2019,Christian Djoos,2019,D,24.154,72,180,,,,63,45,,,,13.7087,13.4744,-0.23430000000000106
Joakim Ryan 2019,Joakim Ryan,2019,D,25.29,71,185,,,,62,44,,,,16.2914,12.4708,-3.820599999999999
Joakim Ryan 2020,Joakim Ryan,2020,D,26.29,71,185,,,62.0,44,41,,,16.2914,12.4708,17.4338,3.0527000000000015
Ron Hainsey 2009,Ron Hainsey,2009,D,27.524,75,201,,,,78,81,,,,16.4917,15.72,-0.7717000000000009
Ron Hainsey 2010,Ron Hainsey,2010,D,28.524,75,201,,,78.0,81,80,,,16.4917,15.72,17.1169,1.011050000000001
Ron Hainsey 2011,Ron Hainsey,2011,D,29.523,75,201,,78.0,81.0,80,82,,16.4917,15.72,17.1169,15.7996,-0.6432666666666673
Ron Hainsey 2012,Ron Hainsey,2012,D,30.522,75,201,78.0,81.0,80.0,82,56,16.4917,15.72,17.1169,15.7996,17.7685,1.4864499999999978
Ron Hainsey 2013,Ron Hainsey,2013,D,31.524,75,201,81.0,80.0,82.0,56,80,15.72,17.1169,15.7996,17.7685,19.3255,2.7242500000000014
Ron Hainsey 2014,Ron Hainsey,2014,D,32.524,75,201,80.0,82.0,56.0,80,82,17.1169,15.7996,17.7685,19.3255,18.6868,1.1841749999999998
Ron Hainsey 2015,Ron Hainsey,2015,D,33.523,75,201,82.0,56.0,80.0,82,81,15.7996,17.7685,19.3255,18.6868,18.7687,0.8735999999999997
Ron Hainsey 2016,Ron Hainsey,2016,D,34.523,75,201,56.0,80.0,82.0,81,81,17.7685,19.3255,18.6868,18.7687,19.3438,0.706425000000003
Ron Hainsey 2017,Ron Hainsey,2017,D,35.525,75,201,80.0,82.0,81.0,81,72,19.3255,18.6868,18.7687,19.3438,18.8039,-0.22730000000000317
Ron Hainsey 2018,Ron Hainsey,2018,D,36.524,75,201,82.0,81.0,81.0,72,80,18.6868,18.7687,19.3438,18.8039,17.7052,-1.1955999999999989
Ron Hainsey 2019,Ron Hainsey,2019,D,37.523,75,201,81.0,81.0,72.0,80,81,18.7687,19.3438,18.8039,17.7052,17.3741,-1.2813000000000017
Ron Hainsey 2020,Ron Hainsey,2020,D,38.523,75,201,81.0,72.0,80.0,81,75,19.3438,18.8039,17.7052,17.3741,17.1388,-1.1679500000000012
Deryk Engelland 2012,Deryk Engelland,2012,D,29.496,74,212,,,9.0,63,73,,,15.587,12.8185,15.0831,0.88035
Deryk Engelland 2013,Deryk Engelland,2013,D,30.498,74,212,,9.0,63.0,73,71,,15.587,12.8185,15.0831,12.9766,-1.5196000000000005
Deryk Engelland 2014,Deryk Engelland,2014,D,31.497,74,212,9.0,63.0,73.0,71,56,15.587,12.8185,15.0831,12.9766,11.9408,-2.1754999999999995
Deryk Engelland 2015,Deryk Engelland,2015,D,32.496,74,212,63.0,73.0,71.0,56,76,12.8185,15.0831,12.9766,11.9408,13.5044,0.29964999999999975
Deryk Engelland 2016,Deryk Engelland,2016,D,33.496,74,212,73.0,71.0,56.0,76,69,15.0831,12.9766,11.9408,13.5044,13.8638,0.48757499999999965
Deryk Engelland 2017,Deryk Engelland,2017,D,34.498,74,212,71.0,56.0,76.0,69,81,12.9766,11.9408,13.5044,13.8638,15.0735,2.0020999999999987
Deryk Engelland 2018,Deryk Engelland,2018,D,35.497,74,212,56.0,76.0,69.0,81,79,11.9408,13.5044,13.8638,15.0735,17.2055,3.6098750000000006
Deryk Engelland 2019,Deryk Engelland,2019,D,36.497,74,212,76.0,69.0,81.0,79,74,13.5044,13.8638,15.0735,17.2055,16.6052,1.6934000000000005
Deryk Engelland 2020,Deryk Engelland,2020,D,37.496,74,212,69.0,81.0,79.0,74,57,13.8638,15.0735,17.2055,16.6052,14.0313,-1.6556999999999995
Dan Hamhuis 2009,Dan Hamhuis,2009,D,25.802,73,204,,,,80,82,,,,16.6581,17.7057,1.0475999999999992
Dan Hamhuis 2010,Dan Hamhuis,2010,D,26.802,73,204,,,80.0,82,78,,,16.6581,17.7057,18.1487,0.9668000000000028
Dan Hamhuis 2011,Dan Hamhuis,2011,D,27.801,73,204,,80.0,82.0,78,64,,16.6581,17.7057,18.1487,17.9164,0.412233333333333
Dan Hamhuis 2012,Dan Hamhuis,2012,D,28.8,73,204,80.0,82.0,78.0,64,82,16.6581,17.7057,18.1487,17.9164,18.6067,0.9994750000000003
Dan Hamhuis 2013,Dan Hamhuis,2013,D,29.802,73,204,82.0,78.0,64.0,82,80,17.7057,18.1487,17.9164,18.6067,18.1028,0.008424999999999017
Dan Hamhuis 2014,Dan Hamhuis,2014,D,30.802,73,204,78.0,64.0,82.0,80,79,18.1487,17.9164,18.6067,18.1028,18.9563,0.7626500000000007
Dan Hamhuis 2015,Dan Hamhuis,2015,D,31.801,73,204,64.0,82.0,80.0,79,59,17.9164,18.6067,18.1028,18.9563,17.5684,-0.8271499999999996
Dan Hamhuis 2016,Dan Hamhuis,2016,D,32.8,73,204,82.0,80.0,79.0,59,58,18.6067,18.1028,18.9563,17.5684,17.4221,-0.88645
Dan Hamhuis 2017,Dan Hamhuis,2017,D,33.802,73,204,80.0,79.0,59.0,58,79,18.1028,18.9563,17.5684,17.4221,15.7485,-2.2638999999999996
Dan Hamhuis 2018,Dan Hamhuis,2018,D,34.802,73,204,79.0,59.0,58.0,79,80,18.9563,17.5684,17.4221,15.7485,17.1679,-0.2559250000000013
Dan Hamhuis 2019,Dan Hamhuis,2019,D,35.801,73,204,59.0,58.0,79.0,80,57,17.5684,17.4221,15.7485,17.1679,14.3357,-2.6410250000000026
Dan Hamhuis 2020,Dan Hamhuis,2020,D,36.8,73,204,58.0,79.0,80.0,57,70,17.4221,15.7485,17.1679,14.3357,12.0519,-4.11665
Trevor Daley 2009,Trevor Daley,2009,D,24.981,71,199,,,,82,75,,,,15.9732,17.8084,1.8351999999999986
Trevor Daley 2010,Trevor Daley,2010,D,25.98,71,199,,,82.0,75,77,,,15.9732,17.8084,18.1825,1.2917000000000023
Trevor Daley 2011,Trevor Daley,2011,D,26.98,71,199,,82.0,75.0,77,82,,15.9732,17.8084,18.1825,18.6512,1.3298333333333332
Trevor Daley 2012,Trevor Daley,2012,D,27.979,71,199,82.0,75.0,77.0,82,79,15.9732,17.8084,18.1825,18.6512,16.9878,-0.6660250000000012
Trevor Daley 2013,Trevor Daley,2013,D,28.981,71,199,75.0,77.0,82.0,79,75,17.8084,18.1825,18.6512,16.9878,16.592,-1.3154749999999993
Trevor Daley 2014,Trevor Daley,2014,D,29.98,71,199,77.0,82.0,79.0,75,67,18.1825,18.6512,16.9878,16.592,17.5266,-0.07677500000000137
Trevor Daley 2015,Trevor Daley,2015,D,30.98,71,199,82.0,79.0,75.0,67,68,18.6512,16.9878,16.592,17.5266,17.2164,-0.22299999999999898
Trevor Daley 2016,Trevor Daley,2016,D,31.979,71,199,79.0,75.0,67.0,68,82,16.9878,16.592,17.5266,17.2164,15.9175,-1.1631999999999998
Trevor Daley 2017,Trevor Daley,2017,D,32.981,71,199,75.0,67.0,68.0,82,56,16.592,17.5266,17.2164,15.9175,16.3259,-0.4872249999999987
Trevor Daley 2018,Trevor Daley,2018,D,33.98,71,199,67.0,68.0,82.0,56,77,17.5266,17.2164,15.9175,16.3259,17.2833,0.5366999999999997
Trevor Daley 2019,Trevor Daley,2019,D,34.98,71,199,68.0,82.0,56.0,77,44,17.2164,15.9175,16.3259,17.2833,15.8614,-0.8243749999999999
Trevor Daley 2020,Trevor Daley,2020,D,35.979,71,199,82.0,56.0,77.0,44,50,15.9175,16.3259,17.2833,15.8614,14.2171,-2.129925000000002
Jay Bouwmeester 2009,Jay Bouwmeester,2009,D,25.014,76,206,,,,82,82,,,,19.8498,19.2852,-0.5645999999999987
Jay Bouwmeester 2010,Jay Bouwmeester,2010,D,26.013,76,206,,,82.0,82,82,,,19.8498,19.2852,19.239,-0.32849999999999824
Jay Bouwmeester 2011,Jay Bouwmeester,2011,D,27.012,76,206,,82.0,82.0,82,82,,19.8498,19.2852,19.239,19.8472,0.38920000000000243
Jay Bouwmeester 2012,Jay Bouwmeester,2012,D,28.012,76,206,82.0,82.0,82.0,82,82,19.8498,19.2852,19.239,19.8472,20.4522,0.8969000000000023
Jay Bouwmeester 2013,Jay Bouwmeester,2013,D,29.014,76,206,82.0,82.0,82.0,82,80,19.2852,19.239,19.8472,20.4522,19.9621,0.25619999999999976
Jay Bouwmeester 2014,Jay Bouwmeester,2014,D,30.013,76,206,82.0,82.0,82.0,80,82,19.239,19.8472,20.4522,19.9621,18.6573,-1.2178250000000013
Jay Bouwmeester 2015,Jay Bouwmeester,2015,D,31.012,76,206,82.0,82.0,80.0,82,72,19.8472,20.4522,19.9621,18.6573,18.6065,-1.1232000000000006
Jay Bouwmeester 2016,Jay Bouwmeester,2016,D,32.012,76,206,82.0,80.0,82.0,72,72,20.4522,19.9621,18.6573,18.6065,19.2081,-0.21142499999999842
Jay Bouwmeester 2017,Jay Bouwmeester,2017,D,33.014,76,206,80.0,82.0,72.0,72,81,19.9621,18.6573,18.6065,19.2081,19.286,0.177500000000002
Jay Bouwmeester 2020,Jay Bouwmeester,2020,D,36.012,76,206,72.0,81.0,35.0,78,66,19.2081,19.286,17.9533,18.4472,18.8446,0.12095000000000056
Johnny Boychuk 2011,Johnny Boychuk,2011,D,26.7,74,227,,4.0,1.0,51,69,,7.9125,13.4333,15.3078,17.2604,5.042533333333335
Johnny Boychuk 2012,Johnny Boychuk,2012,D,27.7,74,227,4.0,1.0,51.0,69,77,7.9125,13.4333,15.3078,17.2604,18.0346,4.556100000000001
Johnny Boychuk 2013,Johnny Boychuk,2013,D,28.702,74,227,1.0,51.0,69.0,77,75,13.4333,15.3078,17.2604,18.0346,17.678,1.6689749999999997
Johnny Boychuk 2014,Johnny Boychuk,2014,D,29.701,74,227,51.0,69.0,77.0,75,75,15.3078,17.2604,18.0346,17.678,17.9231,0.8529000000000018
Johnny Boychuk 2015,Johnny Boychuk,2015,D,30.7,74,227,69.0,77.0,75.0,75,72,17.2604,18.0346,17.678,17.9231,16.9616,-0.7624250000000004
Johnny Boychuk 2016,Johnny Boychuk,2016,D,31.7,74,227,77.0,75.0,75.0,72,70,18.0346,17.678,17.9231,16.9616,18.0429,0.39357499999999845
Johnny Boychuk 2017,Johnny Boychuk,2017,D,32.702,74,227,75.0,75.0,72.0,70,66,17.678,17.9231,16.9616,18.0429,16.854,-0.7974000000000032
Johnny Boychuk 2018,Johnny Boychuk,2018,D,33.701,74,227,75.0,72.0,70.0,66,58,17.9231,16.9616,18.0429,16.854,17.0566,-0.3887999999999998
Johnny Boychuk 2019,Johnny Boychuk,2019,D,34.7,74,227,72.0,70.0,66.0,58,74,16.9616,18.0429,16.854,17.0566,16.5941,-0.6346749999999979
Johnny Boychuk 2020,Johnny Boychuk,2020,D,35.7,74,227,70.0,66.0,58.0,74,75,18.0429,16.854,17.0566,16.5941,15.0471,-2.0898000000000003
Jonathan Ericsson 2011,Jonathan Ericsson,2011,D,26.583,76,218,,8.0,19.0,62,74,,13.2583,15.4614,14.589,17.27,2.8337666666666657
Jonathan Ericsson 2012,Jonathan Ericsson,2012,D,27.582,76,218,8.0,19.0,62.0,74,69,13.2583,15.4614,14.589,17.27,14.9498,-0.1948749999999997
Jonathan Ericsson 2013,Jonathan Ericsson,2013,D,28.584,76,218,19.0,62.0,74.0,69,76,15.4614,14.589,17.27,14.9498,17.9222,2.3546499999999995
Jonathan Ericsson 2014,Jonathan Ericsson,2014,D,29.583,76,218,62.0,74.0,69.0,76,48,14.589,17.27,14.9498,17.9222,17.7872,1.60445
Jonathan Ericsson 2015,Jonathan Ericsson,2015,D,30.583,76,218,74.0,69.0,76.0,48,82,17.27,14.9498,17.9222,17.7872,16.7321,-0.25019999999999953
Jonathan Ericsson 2016,Jonathan Ericsson,2016,D,31.582,76,218,69.0,76.0,48.0,82,71,14.9498,17.9222,17.7872,16.7321,15.8092,-1.0386249999999997
Jonathan Ericsson 2017,Jonathan Ericsson,2017,D,32.584,76,218,76.0,48.0,82.0,71,51,17.9222,17.7872,16.7321,15.8092,17.0301,-0.0325749999999978
Jonathan Ericsson 2018,Jonathan Ericsson,2018,D,33.583,76,218,48.0,82.0,71.0,51,81,17.7872,16.7321,15.8092,17.0301,16.5975,-0.24214999999999876
Jonathan Ericsson 2019,Jonathan Ericsson,2019,D,34.583,76,218,82.0,71.0,51.0,81,52,16.7321,15.8092,17.0301,16.5975,14.8782,-1.6640250000000023
Brent Seabrook 2009,Brent Seabrook,2009,D,23.45,75,220,,,,82,82,,,,16.0878,17.4179,1.330099999999998
Brent Seabrook 2010,Brent Seabrook,2010,D,24.45,75,220,,,82.0,82,78,,,16.0878,17.4179,18.6378,1.8849499999999964
Brent Seabrook 2011,Brent Seabrook,2011,D,25.449,75,220,,82.0,82.0,78,82,,16.0878,17.4179,18.6378,18.9888,1.607633333333336
Brent Seabrook 2012,Brent Seabrook,2012,D,26.448,75,220,82.0,82.0,78.0,82,78,16.0878,17.4179,18.6378,18.9888,19.9607,2.177624999999999
Brent Seabrook 2013,Brent Seabrook,2013,D,27.45,75,220,82.0,78.0,82.0,78,80,17.4179,18.6378,18.9888,19.9607,17.5216,-1.2297000000000011
Brent Seabrook 2014,Brent Seabrook,2014,D,28.45,75,220,78.0,82.0,78.0,80,82,18.6378,18.9888,19.9607,17.5216,18.288,-0.48922500000000113
Brent Seabrook 2015,Brent Seabrook,2015,D,29.449,75,220,82.0,78.0,80.0,82,82,18.9888,19.9607,17.5216,18.288,17.9252,-0.7645750000000007
Brent Seabrook 2016,Brent Seabrook,2016,D,30.448,75,220,78.0,80.0,82.0,82,81,19.9607,17.5216,18.288,17.9252,18.1654,-0.2584749999999971
Brent Seabrook 2017,Brent Seabrook,2017,D,31.451,75,220,80.0,82.0,82.0,81,79,17.5216,18.288,17.9252,18.1654,17.311,-0.6640499999999996
Brent Seabrook 2018,Brent Seabrook,2018,D,32.45,75,220,82.0,82.0,81.0,79,81,18.288,17.9252,18.1654,17.311,15.9539,-1.9684999999999988
Brent Seabrook 2019,Brent Seabrook,2019,D,33.449,75,220,82.0,81.0,79.0,81,78,17.9252,18.1654,17.311,15.9539,15.3378,-2.001075000000002
Mike Green 2009,Mike Green,2009,D,22.971,73,210,,,,82,68,,,,18.5811,17.9098,-0.6712999999999987
Mike Green 2010,Mike Green,2010,D,23.971,73,210,,,82.0,68,75,,,18.5811,17.9098,18.2336,-0.011849999999999028
Mike Green 2011,Mike Green,2011,D,24.97,73,210,,82.0,68.0,75,49,,18.5811,17.9098,18.2336,18.1401,-0.10139999999999816
Mike Green 2014,Mike Green,2014,D,27.971,73,210,75.0,49.0,32.0,59,70,18.2336,18.1401,17.1417,19.7457,19.3726,1.0573249999999987
Mike Green 2015,Mike Green,2015,D,28.97,73,210,49.0,32.0,59.0,70,72,18.1401,17.1417,19.7457,19.3726,15.7822,-2.817824999999999
Mike Green 2016,Mike Green,2016,D,29.969,73,210,32.0,59.0,70.0,72,74,17.1417,19.7457,19.3726,15.7822,16.8586,-1.1519499999999994
Mike Green 2017,Mike Green,2017,D,30.971,73,210,59.0,70.0,72.0,74,72,19.7457,19.3726,15.7822,16.8586,20.2488,2.309025000000002
Mike Green 2018,Mike Green,2018,D,31.971,73,210,70.0,72.0,74.0,72,66,19.3726,15.7822,16.8586,20.2488,19.5811,1.515550000000001
Mike Green 2019,Mike Green,2019,D,32.97,73,210,72.0,74.0,72.0,66,43,15.7822,16.8586,20.2488,19.5811,19.5438,1.4261250000000025
Mike Green 2020,Mike Green,2020,D,33.969,73,210,74.0,72.0,66.0,43,58,16.8586,20.2488,19.5811,19.5438,18.3817,-0.6763750000000002
Roman Polak 2010,Roman Polak,2010,D,23.428,74,240,,,6.0,69,78,,,11.1111,16.5471,17.0096,3.1804999999999986
Roman Polak 2011,Roman Polak,2011,D,24.428,74,240,,6.0,69.0,78,55,,11.1111,16.5471,17.0096,17.6045,2.7152333333333356
Roman Polak 2012,Roman Polak,2012,D,25.427,74,240,6.0,69.0,78.0,55,77,11.1111,16.5471,17.0096,17.6045,16.4154,0.8473250000000014
Roman Polak 2013,Roman Polak,2013,D,26.429,74,240,69.0,78.0,55.0,77,82,16.5471,17.0096,17.6045,16.4154,16.4226,-0.4715500000000006
Roman Polak 2014,Roman Polak,2014,D,27.429,74,240,78.0,55.0,77.0,82,72,17.0096,17.6045,16.4154,16.4226,15.0069,-1.8561250000000005
Roman Polak 2015,Roman Polak,2015,D,28.428,74,240,55.0,77.0,82.0,72,56,17.6045,16.4154,16.4226,15.0069,17.9074,1.5450499999999998
Roman Polak 2016,Roman Polak,2016,D,29.427,74,240,77.0,82.0,72.0,56,79,16.4154,16.4226,15.0069,17.9074,16.2487,-0.18937500000000185
Roman Polak 2017,Roman Polak,2017,D,30.429,74,240,82.0,72.0,56.0,79,75,16.4226,15.0069,17.9074,16.2487,14.9951,-1.401299999999999
